CO_CEP,NM_CEP,NM_TRI_CEP,ELEC_2012,MS_FB,MS_FB_PARE
403,D'Arcy-McGee,DARCYMCGEE,40280,country:ca/province:qc/ed:403,country:ca/province:qc
483,Deux-Montagnes,DEUXMONTAGNES,47154,country:ca/province:qc/ed:483,country:ca/province:qc
273,DrummondBois-Francs,DRUMMONDBOISFRANCS,49572,country:ca/province:qc/ed:273,country:ca/province:qc
759,Dubuc,DUBUC,39712,country:ca/province:qc/ed:759,country:ca/province:qc
745,Duplessis,DUPLESSIS,38407,country:ca/province:qc/ed:745,country:ca/province:qc
443,Fabre,FABRE,47199,country:ca/province:qc/ed:443,country:ca/province:qc
731,Gaspé,GASPE,31148,country:ca/province:qc/ed:731,country:ca/province:qc
557,Gatineau,GATINEAU,56114,country:ca/province:qc/ed:557,country:ca/province:qc
381,Gouin,GOUIN,43608,country:ca/province:qc/ed:381,country:ca/province:qc
133,Granby,GRANBY,49786,country:ca/province:qc/ed:133,country:ca/province:qc
481,Groulx,GROULX,56228,country:ca/province:qc/ed:481,country:ca/province:qc
387,Hochelaga-Maisonneuve,HOCHELAGAMAISONNEUVE,40907,country:ca/province:qc/ed:387,country:ca/province:qc
561,Hull,HULL,51663,country:ca/province:qc/ed:561,country:ca/province:qc
149,Huntingdon,HUNTINGDON,41495,country:ca/province:qc/ed:149,country:ca/province:qc
143,Iberville,IBERVILLE,46119,country:ca/province:qc/ed:143,country:ca/province:qc
733,Îles-de-la-Madeleine,ILESDELAMADELEINE,10930,country:ca/province:qc/ed:733,country:ca/province:qc
409,Jacques-Cartier,JACQUESCARTIER,43861,country:ca/province:qc/ed:409,country:ca/province:qc
623,Jean-Lesage,JEANLESAGE,46448,country:ca/province:qc/ed:623,country:ca/province:qc
429,Jeanne-ManceViger,JEANNEMANCEVIGER,48069,country:ca/province:qc/ed:429,country:ca/province:qc
643,Jean-Talon,JEANTALON,45317,country:ca/province:qc/ed:643,country:ca/province:qc
269,Johnson,JOHNSON,56357,country:ca/province:qc/ed:269,country:ca/province:qc
361,Joliette,JOLIETTE,56340,country:ca/province:qc/ed:361,country:ca/province:qc
773,Jonquière,JONQUIERE,45294,country:ca/province:qc/ed:773,country:ca/province:qc
545,Labelle,LABELLE,47369,country:ca/province:qc/ed:545,country:ca/province:qc
779,Lac-Saint-Jean,LACSAINTJEAN,42721,country:ca/province:qc/ed:779,country:ca/province:qc
371,LaFontaine,LAFONTAINE,40960,country:ca/province:qc/ed:371,country:ca/province:qc
603,La Peltrie,LAPELTRIE,53974,country:ca/province:qc/ed:603,country:ca/province:qc
203,La Pinière,LAPINIERE,58360,country:ca/province:qc/ed:203,country:ca/province:qc
209,Laporte,LAPORTE,45754,country:ca/province:qc/ed:209,country:ca/province:qc
183,La Prairie,LAPRAIRIE,41728,country:ca/province:qc/ed:183,country:ca/province:qc
363,L'Assomption,LASSOMPTION,51210,country:ca/province:qc/ed:363,country:ca/province:qc
423,Laurier-Dorion,LAURIERDORION,46419,country:ca/province:qc/ed:423,country:ca/province:qc
439,Laval-des-Rapides,LAVALDESRAPIDES,53773,country:ca/province:qc/ed:439,country:ca/province:qc
583,Laviolette,LAVIOLETTE,35793,country:ca/province:qc/ed:583,country:ca/province:qc
663,Lévis,LEVIS,46455,country:ca/province:qc/ed:663,country:ca/province:qc
289,Lotbinière-Frontenac,LOTBINIEREFRONTENAC,53843,country:ca/province:qc/ed:289,country:ca/province:qc
653,Louis-Hébert,LOUISHEBERT,44263,country:ca/province:qc/ed:653,country:ca/province:qc
399,Marguerite-Bourgeoys,MARGUERITEBOURGEOYS,51493,country:ca/province:qc/ed:399,country:ca/province:qc
213,Marie-Victorin,MARIEVICTORIN,46478,country:ca/province:qc/ed:213,country:ca/province:qc
407,Marquette,MARQUETTE,44812,country:ca/province:qc/ed:407,country:ca/province:qc
349,Maskinongé,MASKINONGE,47278,country:ca/province:qc/ed:349,country:ca/province:qc
465,Masson,MASSON,49058,country:ca/province:qc/ed:465,country:ca/province:qc
711,Matane-Matapédia,MATANEMATAPEDIA,47613,country:ca/province:qc/ed:711,country:ca/province:qc
103,Mégantic,MEGANTIC,38548,country:ca/province:qc/ed:103,country:ca/province:qc
383,Mercier,MERCIER,40069,country:ca/province:qc/ed:383,country:ca/province:qc
451,Mille-Îles,MILLEILES,41596,country:ca/province:qc/ed:451,country:ca/province:qc
495,Mirabel,MIRABEL,57581,country:ca/province:qc/ed:495,country:ca/province:qc
233,Montarville,MONTARVILLE,51772,country:ca/province:qc/ed:233,country:ca/province:qc
673,Montmorency,MONTMORENCY,54942,country:ca/province:qc/ed:673,country:ca/province:qc
419,Mont-Royal,MONTROYAL,41431,country:ca/province:qc/ed:419,country:ca/province:qc
411,Nelligan,NELLIGAN,56909,country:ca/province:qc/ed:411,country:ca/province:qc
329,Nicolet-Bécancour,NICOLETBECANCOUR,39304,country:ca/province:qc/ed:329,country:ca/province:qc
401,Notre-Dame-de-Grâce,NOTREDAMEDEGRACE,39652,country:ca/province:qc/ed:401,country:ca/province:qc
123,Orford,ORFORD,40443,country:ca/province:qc/ed:123,country:ca/province:qc
421,Outremont,OUTREMONT,39022,country:ca/province:qc/ed:421,country:ca/province:qc
553,Papineau,PAPINEAU,56794,country:ca/province:qc/ed:553,country:ca/province:qc
369,Pointe-aux-Trembles,POINTEAUXTREMBLES,40691,country:ca/province:qc/ed:369,country:ca/province:qc
563,Pontiac,PONTIAC,48697,country:ca/province:qc/ed:563,country:ca/province:qc
599,Portneuf,PORTNEUF,40339,country:ca/province:qc/ed:599,country:ca/province:qc
753,René-Lévesque,RENELEVESQUE,34575,country:ca/province:qc/ed:753,country:ca/province:qc
367,Repentigny,REPENTIGNY,50547,country:ca/province:qc/ed:367,country:ca/province:qc
253,Richelieu,RICHELIEU,44088,country:ca/province:qc/ed:253,country:ca/province:qc
283,Richmond,RICHMOND,57423,country:ca/province:qc/ed:283,country:ca/province:qc
703,Rimouski,RIMOUSKI,44073,country:ca/province:qc/ed:703,country:ca/province:qc
699,Rivière-du-LoupTémiscouata,RIVIEREDULOUPTEMISCOUATA,50795,country:ca/province:qc/ed:699,country:ca/province:qc
413,Robert-Baldwin,ROBERTBALDWIN,54033,country:ca/province:qc/ed:413,country:ca/province:qc
783,Roberval,ROBERVAL,45012,country:ca/province:qc/ed:783,country:ca/province:qc
379,Rosemont,ROSEMONT,51073,country:ca/province:qc/ed:379,country:ca/province:qc
515,Rousseau,ROUSSEAU,60795,country:ca/province:qc/ed:515,country:ca/province:qc
567,Rouyn-NorandaTémiscamingue,ROUYNNORANDATEMISCAMINGUE,44179,country:ca/province:qc/ed:567,country:ca/province:qc
111,Saint-François,SAINTFRANCOIS,55274,country:ca/province:qc/ed:111,country:ca/province:qc
393,Saint-HenriSainte-Anne,SAINTHENRISAINTANNE,53934,country:ca/province:qc/ed:393,country:ca/province:qc
263,Saint-Hyacinthe,SAINTHYACINTHE,57142,country:ca/province:qc/ed:263,country:ca/province:qc
189,Saint-Jean,SAINTJEAN,58282,country:ca/province:qc/ed:189,country:ca/province:qc
505,Saint-Jérôme,SAINTJEROME,54345,country:ca/province:qc/ed:505,country:ca/province:qc
417,Saint-Laurent,SAINTLAURENT,53585,country:ca/province:qc/ed:417,country:ca/province:qc
389,Sainte-MarieSaint-Jacques,SAINTMARIESAINTJACQUES,42283,country:ca/province:qc/ed:389,country:ca/province:qc
343,Saint-Maurice,SAINTMAURICE,36598,country:ca/province:qc/ed:343,country:ca/province:qc
447,Sainte-Rose,SAINTROSE,49539,country:ca/province:qc/ed:447,country:ca/province:qc
177,Sanguinet,SANGUINET,38464,country:ca/province:qc/ed:177,country:ca/province:qc
113,Sherbrooke,SHERBROOKE,48799,country:ca/province:qc/ed:113,country:ca/province:qc
163,Soulanges,SOULANGES,46809,country:ca/province:qc/ed:163,country:ca/province:qc
223,Taillon,TAILLON,50864,country:ca/province:qc/ed:223,country:ca/province:qc
633,Taschereau,TASCHEREAU,49350,country:ca/province:qc/ed:633,country:ca/province:qc
453,Terrebonne,TERREBONNE,54100,country:ca/province:qc/ed:453,country:ca/province:qc
333,Trois-Rivières,TROISRIVIERES,43279,country:ca/province:qc/ed:333,country:ca/province:qc
793,Ungava,UNGAVA,26098,country:ca/province:qc/ed:793,country:ca/province:qc
229,Vachon,VACHON,48326,country:ca/province:qc/ed:229,country:ca/province:qc
639,Vanier-Les Rivières,VANIERLESRIVIERES,55380,country:ca/province:qc/ed:639,country:ca/province:qc
169,Vaudreuil,VAUDREUIL,56822,country:ca/province:qc/ed:169,country:ca/province:qc
249,Verchères,VERCHERES,56169,country:ca/province:qc/ed:249,country:ca/province:qc
397,Verdun,VERDUN,47694,country:ca/province:qc/ed:397,country:ca/province:qc
427,Viau,VIAU,40605,country:ca/province:qc/ed:427,country:ca/province:qc
449,Vimont,VIMONT,44122,country:ca/province:qc/ed:449,country:ca/province:qc
391,WestmountSaint-Louis,WESTMOUNTSAINTLOUIS,39462,country:ca/province:qc/ed:391,country:ca/province:qc
