NID,FEDNUM,ENNAME,WIKIDATA,FRNAME,PROVCODE,CREADT,REVDT,REPORDER,DECPOPCNT,QUIPOPCNT,ENLEGALDSC,FRLEGALDSC,MS_FB,MS_FB_PARE
{EDBAD091-A03B-49F1-85CF-8FA31EC2D6C2},48011,Calgary Shepard,Q16850498,Calgary Shepard,AB,20131005,,2013,110296,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48011&lang=f#descrip,country:ca/ed:48011-2013,country:ca/province:ab
{8A9CD102-486C-40BA-BE59-9AC4615B249A},48012,Calgary Signal Hill,Q16954913,Calgary Signal Hill,AB,20131005,,2013,109647,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48012&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48012&lang=f#descrip,country:ca/ed:48012-2013,country:ca/province:ab
{3ACC17D4-8960-43E2-8D41-12084FCF88C3},48013,Calgary Skyview,Q16850507,Calgary Skyview,AB,20131005,,2013,110189,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48013&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48013&lang=f#descrip,country:ca/ed:48013-2013,country:ca/province:ab
{0971B9E3-1D52-4ECF-9AE2-B6F96FBA9114},48014,Edmonton Centre,Q3048042,Edmonton-Centre,AB,20131005,,2013,106121,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48014&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48014&lang=f#descrip,country:ca/ed:48014-2013,country:ca/province:ab
{32DA0925-510F-4446-A1EC-6F4902906C1D},48015,Edmonton Griesbach,Q16966780,Edmonton Griesbach,AB,20131005,,2013,107809,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48015&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48015&lang=f#descrip,country:ca/ed:48015-2013,country:ca/province:ab
{C20191AA-5CB8-4D64-BF1D-F49A9029589D},48016,Edmonton Manning,Q16966789,Edmonton Manning,AB,20131005,,2013,106262,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48016&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48016&lang=f#descrip,country:ca/ed:48016-2013,country:ca/province:ab
{C3BC533E-6642-4C06-9291-10C0907A24A6},48017,Edmonton Mill Woods,Q16974434,Edmonton Mill Woods,AB,20131005,,2013,106103,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48017&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48017&lang=f#descrip,country:ca/ed:48017-2013,country:ca/province:ab
{C5BCB32E-57F6-4448-A533-33D114D02386},48018,Edmonton Riverbend,Q16966795,Edmonton Riverbend,AB,20131005,,2013,106302,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48018&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48018&lang=f#descrip,country:ca/ed:48018-2013,country:ca/province:ab
{F371D4E2-FC2A-4397-84B6-115A54E42A83},48019,Edmonton Strathcona,Q3048071,Edmonton Strathcona,AB,20131005,,2013,103183,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48019&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48019&lang=f#descrip,country:ca/ed:48019-2013,country:ca/province:ab
{B8A3A410-6F04-42F3-9EF8-CD87C378B975},48020,Edmonton West,Q3048051,Edmonton-Ouest,AB,20131005,,2013,104422,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48020&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48020&lang=f#descrip,country:ca/ed:48020-2013,country:ca/province:ab
{BBFBC678-2943-48FD-BC75-A259C0060A06},48021,Edmonton—Wetaskiwin,Q16966798,Edmonton—Wetaskiwin,AB,20131005,,2013,110644,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48021&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48021&lang=f#descrip,country:ca/ed:48021-2013,country:ca/province:ab
{F454FA8F-DC69-4B1C-8F4E-15F85BF4DB0B},48022,Foothills,Q16977569,Foothills,AB,20131005,,2013,105515,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48022&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48022&lang=f#descrip,country:ca/ed:48022-2013,country:ca/province:ab
{B4C3BBDF-4C34-4A17-9289-20163D25DBC6},48023,Fort McMurray—Cold Lake,Q16977823,Fort McMurray—Cold Lake,AB,20131005,,2013,101538,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48023&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48023&lang=f#descrip,country:ca/ed:48023-2013,country:ca/province:ab
{4CA402B5-1627-464A-A2BF-29ABC0C7FAB7},48024,Grande Prairie—Mackenzie,Q16982509,Grande Prairie—Mackenzie,AB,20131005,20140619,2013,106738,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48024&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48024&lang=f#descrip,country:ca/ed:48024-2013,country:ca/province:ab
{72238BEA-7970-4D93-A700-C24C4C217AC5},48025,Lakeland,Q3216473,Lakeland,AB,20131005,,2013,104616,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48025&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48025&lang=f#descrip,country:ca/ed:48025-2013,country:ca/province:ab
{DA5324F5-FD89-4317-A93A-3CB451A91B7C},48026,Lethbridge,Q3236894,Lethbridge,AB,20131005,,2013,105999,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48026&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48026&lang=f#descrip,country:ca/ed:48026-2013,country:ca/province:ab
{EE404493-06A1-4B40-81C7-7EC3CF5D8245},48027,Medicine Hat—Cardston—Warner,Q767079,Medicine Hat—Cardston—Warner,AB,20131005,20140619,2013,102847,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48027&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48027&lang=f#descrip,country:ca/ed:48027-2013,country:ca/province:ab
{DF5A32BB-A4FC-43FC-889B-57177B005819},48028,Peace River—Westlock,Q17092367,Peace River—Westlock,AB,20131005,,2013,108095,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48028&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48028&lang=f#descrip,country:ca/ed:48028-2013,country:ca/province:ab
{33518E7A-63BC-400C-A254-66A9FF3DBF2F},48030,Red Deer—Lacombe,Q16986104,Red Deer—Lacombe,AB,20131005,20140619,2013,113693,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48030&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48030&lang=f#descrip,country:ca/ed:48030-2013,country:ca/province:ab
{CF1A3E1E-AE5D-4270-ABCB-282E7C809CAF},48029,Red Deer—Mountain View,Q16999879,Red Deer—Mountain View,AB,20131005,,2013,110793,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48029&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48029&lang=f#descrip,country:ca/ed:48029-2013,country:ca/province:ab
{2C2F11ED-BF08-4747-8E5C-353064A0F950},48032,Sherwood Park—Fort Saskatchewan,Q16986155,Sherwood Park—Fort Saskatchewan,AB,20131005,,2013,111541,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48032&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48032&lang=f#descrip,country:ca/ed:48032-2013,country:ca/province:ab
{773FAE9B-7577-4FE0-BB07-F1BBC928168B},48031,St. Albert—Edmonton,Q16977238,St. Albert—Edmonton,AB,20131005,,2013,105162,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48031&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48031&lang=f#descrip,country:ca/ed:48031-2013,country:ca/province:ab
{40ED6C00-882C-4737-89CD-CB8B8DFB7EDA},48033,Sturgeon River—Parkland,Q16977239,Sturgeon River—Parkland,AB,20131005,20140619,2013,105733,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48033&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48033&lang=f#descrip,country:ca/ed:48033-2013,country:ca/province:ab
{66BF845E-B622-4A46-A0E6-C221A0AE5D88},48034,Yellowhead,Q3572142,Yellowhead,AB,20131005,,2013,98855,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48034&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48034&lang=f#descrip,country:ca/ed:48034-2013,country:ca/province:ab
{CCC17221-6904-4482-9341-A32CF4A0AA5F},59001,Abbotsford,Q2820842,Abbotsford,BC,20131005,,2013,96819,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59001&lang=f#descrip,country:ca/ed:59001-2013,country:ca/province:bc
{F47490CB-A37B-43F2-A301-49E07496BD3B},59002,Burnaby North—Seymour,Q16954585,Burnaby-Nord—Seymour,BC,20131005,,2013,100632,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59002&lang=f#descrip,country:ca/ed:59002-2013,country:ca/province:bc
{33BB6D3C-3121-4A5B-8D20-BE28BFCB9174},59003,Burnaby South,Q16966970,Burnaby-Sud,BC,20131005,,2013,105037,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59003&lang=f#descrip,country:ca/ed:59003-2013,country:ca/province:bc
{4CD8B832-7D6F-4325-8CB6-BE40A7121737},59004,Cariboo—Prince George,Q2938767,Cariboo—Prince George,BC,20131005,,2013,108252,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59004&lang=f#descrip,country:ca/ed:59004-2013,country:ca/province:bc
{6031EA1F-E9AF-4F8E-9DC1-647FCB8EE7FD},59005,Central Okanagan—Similkameen—Nicola,Q16858686,Central Okanagan—Similkameen—Nicola,BC,20131005,,2013,104398,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59005&lang=f#descrip,country:ca/ed:59005-2013,country:ca/province:bc
{9B8392AA-2F95-4ED5-9BFF-5983434D175C},59006,Chilliwack—Hope,Q16957671,Chilliwack—Hope,BC,20131005,,2013,92734,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59006&lang=f#descrip,country:ca/ed:59006-2013,country:ca/province:bc
{334CB2A5-0D12-4D58-AB53-2D4C038B876B},59007,Cloverdale—Langley City,Q16949372,Cloverdale—Langley City,BC,20131005,,2013,100318,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59007&lang=f#descrip,country:ca/ed:59007-2013,country:ca/province:bc
{8CD2FD1E-F508-424D-9C1B-9037E80598D1},59008,Coquitlam—Port Coquitlam,Q16951566,Coquitlam—Port Coquitlam,BC,20131005,,2013,110277,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59008&lang=f#descrip,country:ca/ed:59008-2013,country:ca/province:bc
{31B74557-75A9-4D18-A2F8-E5F450229B26},59009,Courtenay—Alberni,Q16952299,Courtenay—Alberni,BC,20131005,,2013,110391,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59009&lang=f#descrip,country:ca/ed:59009-2013,country:ca/province:bc
{31B74557-75A9-4D18-A2F8-E5F450229B26},59009,Courtenay—Alberni,Q16952299,Courtenay—Alberni,BC,20131005,,2013,110391,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59009&lang=f#descrip,country:ca/ed:59009-2013,country:ca/province:bc
{700E7E3A-4059-4A78-9DC9-EF4DC9A60CD9},59010,Cowichan—Malahat—Langford,Q16952399,Cowichan—Malahat—Langford,BC,20131005,,2013,99160,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59010&lang=f#descrip,country:ca/ed:59010-2013,country:ca/province:bc
{14F79AF7-C264-4A80-BF59-8EDACF4341FD},59011,Delta,Q3021905,Delta,BC,20131005,,2013,100588,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59011&lang=f#descrip,country:ca/ed:59011-2013,country:ca/province:bc
{A125A630-8F6D-411C-94A3-BF74FEE6440A},59026,Esquimalt—Saanich—Sooke,Q17092809,Esquimalt—Saanich—Sooke,BC,20131005,20140619,2013,113004,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59026&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59026&lang=f#descrip,country:ca/ed:59026-2013,country:ca/province:bc
{DC9E4778-D0AE-4FB0-99C8-1A77C9C1FC14},59012,Fleetwood—Port Kells,Q3073517,Fleetwood—Port Kells,BC,20131005,,2013,109742,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59012&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59012&lang=f#descrip,country:ca/ed:59012-2013,country:ca/province:bc
{A0101247-8B38-48E5-967B-09DD216CCCE7},59013,Kamloops—Thompson—Cariboo,Q3192457,Kamloops—Thompson—Cariboo,BC,20131005,,2013,118618,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59013&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59013&lang=f#descrip,country:ca/ed:59013-2013,country:ca/province:bc
{9F7E0F95-3D8A-4DD4-BD90-DA2AA3F12B67},59014,Kelowna—Lake Country,Q3194929,Kelowna—Lake Country,BC,20131005,,2013,110051,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59014&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59014&lang=f#descrip,country:ca/ed:59014-2013,country:ca/province:bc
{D7B7F998-30A0-4746-BE54-14A80AE6ABCE},59015,Kootenay—Columbia,Q3198835,Kootenay—Columbia,BC,20131005,,2013,107589,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59015&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59015&lang=f#descrip,country:ca/ed:59015-2013,country:ca/province:bc
{F63E5492-BAD7-4807-A8F0-C778A68832D0},59016,Langley—Aldergrove,Q16999141,Langley—Aldergrove,BC,20131005,,2013,103084,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59016&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59016&lang=f#descrip,country:ca/ed:59016-2013,country:ca/province:bc
{3024B9D1-C9A0-48EE-B5C3-E1649F6222C0},59017,Mission—Matsqui—Fraser Canyon,Q16999752,Mission—Matsqui—Fraser Canyon,BC,20131005,,2013,90871,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59017&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59017&lang=f#descrip,country:ca/ed:59017-2013,country:ca/province:bc
{056A04BF-7DCB-46A2-84C1-078B480A20D8},59018,Nanaimo—Ladysmith,Q16979413,Nanaimo—Ladysmith,BC,20131005,,2013,114998,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59018&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59018&lang=f#descrip,country:ca/ed:59018-2013,country:ca/province:bc
{0C3C679D-15C0-4681-935D-274D75E80ABE},59019,New Westminster—Burnaby,Q681292,New Westminster—Burnaby,BC,20131005,,2013,108652,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59019&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59019&lang=f#descrip,country:ca/ed:59019-2013,country:ca/province:bc
{26F6DA22-CA8F-49A1-AF3F-E58EE1ACC8A7},59037,North Island—Powell River,Q3344130,North Island—Powell River,BC,20131005,20140619,2013,103458,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59037&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59037&lang=f#descrip,country:ca/ed:59037-2013,country:ca/province:bc
{3B8B9771-4F8B-4D91-9D3A-45C61000978F},59020,North Okanagan—Shuswap,Q512649,North Okanagan—Shuswap,BC,20131005,,2013,121474,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59020&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59020&lang=f#descrip,country:ca/ed:59020-2013,country:ca/province:bc
{B13266BD-BA79-4C1C-887D-6ADB3CF90C1D},59021,North Vancouver,Q3344177,North Vancouver,BC,20131005,,2013,109639,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59021&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59021&lang=f#descrip,country:ca/ed:59021-2013,country:ca/province:bc
{6B075853-EF8A-4543-9787-DFA9638F0929},59022,Pitt Meadows—Maple Ridge,Q16979770,Pitt Meadows—Maple Ridge,BC,20131005,,2013,94111,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59022&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59022&lang=f#descrip,country:ca/ed:59022-2013,country:ca/province:bc
{613C6521-2488-4C4A-8D31-5DCC4D906229},59023,Port Moody—Coquitlam,Q3398378,Port Moody—Coquitlam,BC,20131005,,2013,108326,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59023&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59023&lang=f#descrip,country:ca/ed:59023-2013,country:ca/province:bc
{86BB30CF-7490-4E4B-9E53-7DE46CEAC3AA},59024,Prince George—Peace River—Northern Rockies,Q3403325,Prince George—Peace River—Northern Rockies,BC,20131005,,2013,107382,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59024&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59024&lang=f#descrip,country:ca/ed:59024-2013,country:ca/province:bc
{1BE36467-4EC1-450F-B197-8E84584736C8},59025,Richmond Centre,Q3431468,Richmond-Centre,BC,20131005,,2013,93863,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59025&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59025&lang=f#descrip,country:ca/ed:59025-2013,country:ca/province:bc
{949CB0F9-140D-4F37-B6B6-4FC22DF1D467},59027,Saanich—Gulf Islands,Q3460439,Saanich—Gulf Islands,BC,20131005,,2013,104285,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59027&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59027&lang=f#descrip,country:ca/ed:59027-2013,country:ca/province:bc
{E70C7ABF-B749-46C0-B134-2D0E5483EE67},59028,Skeena—Bulkley Valley,Q3486212,Skeena—Bulkley Valley,BC,20131005,,2013,90586,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59028&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59028&lang=f#descrip,country:ca/ed:59028-2013,country:ca/province:bc
{A845D3B7-146D-479B-A2AB-96C6891DA852},59029,South Okanagan—West Kootenay,Q16999989,Okanagan-Sud—Kootenay-Ouest,BC,20131005,,2013,112096,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59029&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59029&lang=f#descrip,country:ca/ed:59029-2013,country:ca/province:bc
{6033C1DA-1B87-4C53-B399-84577C72E609},59030,South Surrey—White Rock,Q16999811,Surrey-Sud—White Rock,BC,20131005,,2013,94678,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59030&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59030&lang=f#descrip,country:ca/ed:59030-2013,country:ca/province:bc
{BA94ED24-0665-461B-BF9D-28A9863A7A2F},59031,Steveston—Richmond East,Q16999753,Steveston—Richmond-Est,BC,20131005,,2013,96610,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59031&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59031&lang=f#descrip,country:ca/ed:59031-2013,country:ca/province:bc
{AD7FDAF4-46E1-4BC7-A21B-AACB3093EBF9},59032,Surrey Centre,Q16977199,Surrey-Centre,BC,20131005,,2013,111486,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59032&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59032&lang=f#descrip,country:ca/ed:59032-2013,country:ca/province:bc
{44CD97A2-AC3A-4DEF-8911-3DBA24D90DF9},59033,Surrey—Newton,Q16979255,Surrey—Newton,BC,20131005,,2013,105183,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59033&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59033&lang=f#descrip,country:ca/ed:59033-2013,country:ca/province:bc
{8BED70F6-8B85-4A80-8B6A-84E4EF3CD58B},59034,Vancouver Centre,Q3554460,Vancouver-Centre,BC,20131005,,2013,102480,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59034&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59034&lang=f#descrip,country:ca/ed:59034-2013,country:ca/province:bc
{0F5A316C-39E7-4A12-A6D6-957A6316B968},59035,Vancouver East,Q958124,Vancouver-Est,BC,20131005,,2013,110097,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59035&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59035&lang=f#descrip,country:ca/ed:59035-2013,country:ca/province:bc
{6234E1C3-8F41-4385-884D-3CB2D353782F},59036,Vancouver Granville,Q17101508,Vancouver Granville,BC,20131005,,2013,99886,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59036&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59036&lang=f#descrip,country:ca/ed:59036-2013,country:ca/province:bc
{5F23418B-1919-4815-B3C2-478B8A4904CD},59038,Vancouver Kingsway,Q3554467,Vancouver Kingsway,BC,20131005,,2013,102003,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59038&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59038&lang=f#descrip,country:ca/ed:59038-2013,country:ca/province:bc
{988B7932-62B7-489E-9038-5CBF54F388C6},59039,Vancouver Quadra,Q3554466,Vancouver Quadra,BC,20131005,,2013,102416,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59039&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59039&lang=f#descrip,country:ca/ed:59039-2013,country:ca/province:bc
{49C77220-E990-4C6B-8F53-FB891F4FC797},59040,Vancouver South,Q3554462,Vancouver-Sud,BC,20131005,,2013,100966,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59040&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=59040&lang=f#descrip,country:ca/ed:59040-2013,country:ca/province:bc
